numero,archivo,en,es
50,0050.mp3,He took care of the children.,Él cuidó de los niños.
51,0051.mp3,I'm looking for my keys.,Estoy buscando mis llaves.
52,0052.mp3,What are you listening to?,¿Qué estás escuchando?
53,0053.mp3,We looked for you everywhere.,Te buscamos por todas partes.
54,0054.mp3,Who takes care of your dog?,¿Quién cuida a tu perro?
55,0055.mp3,Are you looking for work?,¿Estás buscando trabajo?
56,0056.mp3,Does it depend on money?,¿Depende del dinero?
57,0057.mp3,She thinks about work constantly.,Ella piensa constantemente en el trabajo.
58,0058.mp3,We always wait for him.,Siempre lo esperamos.
59,0059.mp3,They're afraid of losing everything.,Tienen miedo de perderlo todo.
60,0060.mp3,I'm working on my English.,Estoy trabajando en mi inglés.
61,0061.mp3,The price depends on size.,El precio depende del tamaño.
62,0062.mp3,Are you worried about money?,¿Te preocupa el dinero?
63,0063.mp3,Can I talk to you?,¿Puedo hablar contigo?
64,0064.mp3,I look after my grandmother.,Cuido a mi abuela.
65,0065.mp3,Who are they looking for?,¿A quién están buscando?
66,0066.mp3,She takes care of everything.,Ella se encarga de todo.
67,0067.mp3,Who looked after the children?,¿Quién cuidó a los niños?
68,0068.mp3,We talked to the manager.,Hablamos con el gerente.
69,0069.mp3,She listens to her manager.,Ella escucha a su gerente.
70,0070.mp3,Why are you looking at me?,¿Por qué me estás mirando?
71,0071.mp3,Did you wait for me?,¿Me esperaste?
72,0072.mp3,What are you looking at?,¿Qué estás mirando?
73,0073.mp3,He apologized for arriving late.,Él se disculpó por llegar tarde.
74,0074.mp3,She rested after cleaning the house.,Ella descansó después de limpiar la casa.
75,0075.mp3,Wash your hands before eating.,Lávate las manos antes de comer.
76,0076.mp3,You learn by making mistakes.,Aprendes cometiendo errores.
77,0077.mp3,There's no point arguing now.,No tiene sentido discutir ahora.
78,0078.mp3,She improved by practising daily.,Ella mejoró practicando diariamente.
79,0079.mp3,We're excited about travelling together.,Estamos emocionados por viajar juntos.
80,0080.mp3,I'm interested in learning Dutch.,Estoy interesado en aprender neerlandés.
81,0081.mp3,They spent hours fixing the car.,Pasaron horas reparando el coche.
82,0082.mp3,I recommend taking the train.,Recomiendo tomar el tren.
83,0083.mp3,She's worried about missing the flight.,Ella está preocupada por perder el vuelo.
84,0084.mp3,He can't stand hearing that noise.,Él no soporta escuchar ese ruido.
85,0085.mp3,There's no point waiting longer.,No tiene sentido esperar más.
86,0086.mp3,They risk damaging the equipment.,Corren el riesgo de dañar el equipo.
87,0087.mp3,Doctors recommend exercising regularly.,Los médicos recomiendan hacer ejercicio regularmente.
88,0088.mp3,I finished writing the report.,Terminé de escribir el informe.
89,0089.mp3,The city is worth visiting.,Vale la pena visitar la ciudad.
90,0090.mp3,He left without saying goodbye.,Él se fue sin despedirse.
91,0091.mp3,Avoid making the same mistake.,Evita cometer el mismo error.
92,0092.mp3,She's responsible for training new employees.,Ella es responsable de formar nuevos empleados.
93,0093.mp3,He keeps asking the same question.,Él sigue haciendo la misma pregunta.
94,0094.mp3,I feel like watching a movie.,Me apetece ver una película.
95,0095.mp3,I'm tired of waiting here.,Estoy cansado de esperar aquí.
96,0096.mp3,Thank you for helping me.,Gracias por ayudarme.
97,0097.mp3,Nothing stopped him from trying.,Nada le impidió intentarlo.
98,0098.mp3,We talked about moving abroad.,Hablamos sobre mudarnos al extranjero.
99,0099.mp3,Have you finished cleaning the kitchen?,¿Has terminado de limpiar la cocina?
100,0100.mp3,I enjoy learning new languages.,Disfruto aprender nuevos idiomas.
101,0101.mp3,I can't help laughing.,No puedo evitar reírme.
102,0102.mp3,She avoids driving at night.,Ella evita conducir de noche.
103,0103.mp3,Are you good at remembering names?,¿Eres bueno recordando nombres?
104,0104.mp3,I'm bad at waking up early.,Soy malo para despertarme temprano.
105,0105.mp3,He complained instead of helping.,Él se quejó en vez de ayudar.
106,0106.mp3,I'm used to working remotely.,Estoy acostumbrado a trabajar a distancia.
107,0107.mp3,I'm thinking of buying a car.,Estoy pensando en comprar un coche.
108,0108.mp3,Keep practising your English.,Sigue practicando tu inglés.
109,0109.mp3,She looks forward to starting work.,Ella tiene ganas de empezar a trabajar.
110,0110.mp3,I'm worried about failing the exam.,Estoy preocupado por suspender el examen.
111,0111.mp3,Many companies consider using AI.,Muchas empresas consideran usar IA.
112,0112.mp3,Walk instead of taking the bus.,Camina en vez de tomar el autobús.
113,0113.mp3,She has trouble sleeping alone.,Ella tiene problemas para dormir sola.
114,0114.mp3,She couldn't help crying.,Ella no pudo evitar llorar.
115,0115.mp3,He's afraid of losing his job.,Él tiene miedo de perder su trabajo.
116,0116.mp3,I have trouble understanding him.,Tengo problemas para entenderlo.
117,0117.mp3,I'm afraid of making mistakes.,Tengo miedo de cometer errores.
118,0118.mp3,Would you consider changing jobs?,¿Considerarías cambiar de trabajo?
119,0119.mp3,They enjoy working together.,Ellos disfrutan trabajar juntos.
120,0120.mp3,She's proud of finishing the course.,Ella está orgullosa de terminar el curso.
121,0121.mp3,Do you mind opening the window?,¿Te importa abrir la ventana?
122,0122.mp3,He's excited about starting university.,Él está emocionado por comenzar la universidad.
123,0123.mp3,This prevents people from entering.,Esto impide que la gente entre.
124,0124.mp3,He's capable of solving this problem.,Él es capaz de resolver este problema.
125,0125.mp3,I had difficulty opening the door.,Tuve dificultad para abrir la puerta.
126,0126.mp3,She's thinking about changing careers.,Ella está pensando en cambiar de carrera.
127,0127.mp3,She's bad at managing money.,Ella es mala administrando dinero.
128,0128.mp3,He's good at solving problems.,Él es bueno resolviendo problemas.
129,0129.mp3,She misses talking to her sister.,Ella extraña hablar con su hermana.
130,0130.mp3,You risk losing your money.,Corres el riesgo de perder tu dinero.
131,0131.mp3,I don't mind waiting outside.,No me importa esperar afuera.
132,0132.mp3,He believes in helping others.,Él cree en ayudar a los demás.
133,0133.mp3,She's interested in joining the team.,Ella está interesada en unirse al equipo.
134,0134.mp3,She gave up smoking last year.,Ella dejó de fumar el año pasado.
135,0135.mp3,I miss living near the beach.,Extraño vivir cerca de la playa.
136,0136.mp3,She suggested meeting after work.,Ella sugirió reunirnos después del trabajo.
137,0137.mp3,This book is worth reading.,Vale la pena leer este libro.
138,0138.mp3,Think carefully before answering.,Piensa cuidadosamente antes de responder.
139,0139.mp3,Call me after finishing work.,Llámame después de terminar el trabajo.
140,0140.mp3,I look forward to seeing you.,Tengo ganas de verte.
141,0141.mp3,I can't stand waiting in traffic.,No soporto esperar en el tráfico.
142,0142.mp3,They have difficulty finding workers.,Tienen dificultad para encontrar trabajadores.
143,0143.mp3,They're tired of arguing constantly.,Están cansados de discutir constantemente.
144,0144.mp3,Don't give up learning English.,No abandones el aprendizaje del inglés.
145,0145.mp3,They are capable of working independently.,Son capaces de trabajar de forma independiente.
146,0146.mp3,I'm responsible for checking the invoices.,Soy responsable de revisar las facturas.
147,0147.mp3,I spend time reading every evening.,Paso tiempo leyendo cada noche.
148,0148.mp3,She answered without thinking.,Ella respondió sin pensar.
149,0149.mp3,She succeeded in finding a solution.,Ella logró encontrar una solución.
150,0150.mp3,Do you feel like going out?,¿Te apetece salir?
151,0151.mp3,I suggest checking the details.,Sugiero revisar los detalles.
152,0152.mp3,She's used to getting up early.,Ella está acostumbrada a levantarse temprano.
153,0153.mp3,Who are you travelling with?,¿Con quién estás viajando?
154,0154.mp3,What city does your brother live in?,¿En qué ciudad vive tu hermano?
155,0155.mp3,Who did you buy this present for?,¿Para quién compraste este regalo?
156,0156.mp3,Which country did they come from?,¿De qué país vinieron?
157,0157.mp3,Who are you having dinner with?,¿Con quién estás cenando?
158,0158.mp3,What room is the meeting in?,¿En qué sala es la reunión?
159,0159.mp3,What are you waiting for?,¿Qué estás esperando?
160,0160.mp3,Where did you get that idea from?,¿De dónde sacaste esa idea?
161,0161.mp3,Who did you go to the cinema with?,¿Con quién fuiste al cine?
162,0162.mp3,Which hotel are you staying in?,¿En qué hotel te estás quedando?
163,0163.mp3,Who are you cooking dinner for?,¿Para quién estás cocinando la cena?
164,0164.mp3,Who did you receive this message from?,¿De quién recibiste este mensaje?
165,0165.mp3,What did you open the box with?,¿Con qué abriste la caja?
166,0166.mp3,What language is this book written in?,¿En qué idioma está escrito este libro?
167,0167.mp3,What did you pay so much money for?,¿Por qué pagaste tanto dinero?
168,0168.mp3,Which station is the train leaving from?,¿Desde qué estación sale el tren?
