numero,archivo,texto
63,0063.wav,I’ll meet you at the park in the afternoon.
64,0064.wav,"In winter, it’s always cold around here."
65,0065.wav,He looked at the painting for a long time.
66,0066.wav,I’m shopping for groceries this afternoon.
67,0067.wav,I’ll see you at the party tonight.
68,0068.wav,We’ll meet at 7 p.m. at the restaurant.
69,0069.wav,The train arrived at the station on time.
70,0070.wav,The tickets are for the concert on Friday.
71,0071.wav,She was standing at the corner of the street.
72,0072.wav,He called me at the weekend to discuss the plan.
73,0073.wav,We had dinner at a nice restaurant in the city centre.
74,0074.wav,He left for his new job in another city.
75,0075.wav,"In the evening, we usually watch a film."
76,0076.wav,We’re getting ready for a family gathering this weekend.
77,0077.wav,The train arrives at midnight.
78,0078.wav,He’s studying hard for his final exams.
79,0079.wav,This suitcase is for our summer holiday.
80,0080.wav,They’re shopping for supplies for the camping trip.
81,0081.wav,We went to the beach on a hot day in July.
82,0082.wav,She left for the meeting without her notes.
83,0083.wav,I like to relax on Sunday afternoons.
84,0084.wav,They packed their bags for a weekend getaway in the mountains.
85,0085.wav,They left for holiday on the 1st of July.
86,0086.wav,He’s practicing his speech for the conference next week.
87,0087.wav,We’re gathering donations for the charity event this weekend.
88,0088.wav,We’re leaving for a road trip tomorrow.
89,0089.wav,She left for the airport early in the morning.
90,0090.wav,The project started in the summer.
91,0091.wav,The team stayed late at the office for a strategy meeting.
92,0092.wav,She was born in nineteen ninety five.
93,0093.wav,I’m heading to the train station now.
94,0094.wav,She is training hard for the marathon next month.
95,0095.wav,We’ll meet at the park at noon.
96,0096.wav,We’re preparing for the big presentation tomorrow.
97,0097.wav,They left for work early in the morning.
98,0098.wav,They left for their honeymoon last night.
99,0099.wav,He usually wakes up at sunrise.
100,0100.wav,I’m heading to the supermarket to buy some food
101,0101.wav,"At 10 o’clock, I have a meeting."
102,0102.wav,"The deeper the book, the more knowledge we gain."
103,0103.wav,"The stronger the storm, the brighter the rainbow afterward."
104,0104.wav,"The colder it is, the hotter the coffee feels."
105,0105.wav,"The farther you look, the broader your perspectives become."
106,0106.wav,"The happier you feel, the more positively you see the world."
107,0107.wav,"The more peaceful the environment, the happier we feel."
108,0108.wav,"The thinner the wire, the easier it breaks."
109,0109.wav,"The fatter the cat, the slower it runs."
110,0110.wav,"The lower the pipe, the more water comes out."
111,0111.wav,"The higher you go, the colder it gets."
112,0112.wav,Let's gather around the table
113,0113.wav,"The faster you finish your work, the earlier you can relax."
114,0114.wav,"The higher you climb, the farther you can see."
115,0115.wav,She has a broad understanding of the subject.
116,0116.wav,"The healthier you eat, the happier your body feels."
117,0117.wav,"The louder the music, the more energetic the crowd becomes."
118,0118.wav,"The older the wine, the better its taste."
119,0119.wav,They sold us the idea that AI was going to replace the workers
120,0120.wav,"The more beautiful the scenery, the longer we want to stay."
121,0121.wav,the biggest event i've ever been to
122,0122.wav,"The more careful you are, the fewer mistakes you'll make."
123,0123.wav,"The farther we travel, the more exciting our adventures are."
124,0124.wav,"The happier she becomes, the brighter her smile gets."
125,0125.wav,It was a quick attempt to reach the top.
126,0126.wav,This phone is newer than the one I had before
127,0127.wav,The puzzle is cleverer than it looks.
128,0128.wav,The film became more boring toward the end.
129,0129.wav,The situation became uglier as the day went on.
130,0130.wav,This chocolate cake is richer than the last one.
131,0131.wav,The signal gets weaker in bad weather.
132,0132.wav,The wind is stronger near the coast.
133,0133.wav,They arrived later than we did.
134,0134.wav,Spring comes earlier in the south.
135,0135.wav,The days are getting longer in summer.
136,0136.wav,The wine tastes better as it gets older.
137,0137.wav,New employees are often younger and eager to learn.
138,0138.wav,Nights are getting colder as autumn approaches.
139,0139.wav,She looked sadder after hearing the story.
140,0140.wav,I have to take on more responsibilities of the things
141,0141.wav,He became happier after changing jobs.
142,0142.wav,The project is progressing slower than expected.
143,0143.wav,Technology is advancing faster than ever.
144,0144.wav,The sun is lower in the sky during winter.
145,0145.wav,Prices are higher during the holiday season.
146,0146.wav,The smartphone is getting smaller each year.
147,0147.wav,Their new house is bigger than the old one.
148,0148.wav,Her cough sounds worse this morning
149,0149.wav,He's the cleverest student in the class.
150,0150.wav,It's the most boring job I've ever had.
151,0151.wav,That was the most interesting book I've read
152,0152.wav,She wore the most beautiful dress at the party.
153,0153.wav,It has nothing to do with software
154,0154.wav,She donates to the poorest communities.
155,0155.wav,They live in the richest neighborhood.
156,0156.wav,It's the weakest link in the chain.
157,0157.wav,She has the strongest voice in the choir.
158,0158.wav,That was the most difficult climb they've attempted.
159,0159.wav,That was the easiest test of the semester
160,0160.wav,i like it but not that much
161,0161.wav,That was the longest film I've ever watched.
162,0162.wav,She is the oldest member of the group.
163,0163.wav,She is the youngest child in the family.
164,0164.wav,That was the coldest winter in decades.
165,0165.wav,This is the hottest day of the year.
166,0166.wav,You are getting stronger every day.
167,0167.wav,It's the saddest song I've ever heard.
168,0168.wav,They are the happiest when they're together.
169,0169.wav,he has been eating meat
170,0170.wav,He is the slowest runner on the team.
171,0171.wav,She finished the race in the fastest time.
172,0172.wav,He offered the lowest price possible.
173,0173.wav,She achieved the highest score on the exam.
174,0174.wav,She lives in the smallest village in the area.
175,0175.wav,"She has visited several countries, such as France, Japan, and Australia."
176,0176.wav,That was the biggest fish he ever caught.
177,0177.wav,The film was more boring than I expected.
178,0178.wav,The stain made the shirt uglier.
179,0179.wav,The garden looks more beautiful in spring.
180,0180.wav,The country is poorer than its neighbors.
181,0181.wav,He's become richer over the years.
182,0182.wav,"After the flu, he felt weaker than usual."
183,0183.wav,He is stronger after months of training.
184,0184.wav,The train is running later than scheduled.
185,0185.wav,She arrived earlier than everyone else.
186,0186.wav,His speech was shorter than expected.
187,0187.wav,Her hair is longer than mine.
188,0188.wav,This building is older than the library.
189,0189.wav,He is younger than his colleagues.
190,0190.wav,The water feels colder than before.
191,0191.wav,Today is hotter than yesterday.
192,0192.wav,The news made him sadder than he anticipated.
193,0193.wav,She seems happier now that she's moved.
194,0194.wav,Traffic moves slower during rush hour.
195,0195.wav,The mountain peak is higher than the clouds.
196,0196.wav,"Overall, my understanding of the issue helped address the complaint effectively"
197,0197.wav,"Despite the foregoing, afterward he remained calm."
198,0198.wav,It is odd that prices are rising again.
199,0199.wav,The road had a long straight section.
200,0200.wav,"Despite her doubts, she somehow found the courage to attempt it"
201,0201.wav,People will beg for support.
202,0202.wav,She had to raise the pressure to squeeze the juice from the oranges
203,0203.wav,They meet to enforce deadlines and stick to the plan.
204,0204.wav,They struggle to provide accurate information.
205,0205.wav,"As wealth began to increase, he became more arrogant."
206,0206.wav,A brilliant idea can change everything.
207,0207.wav,"When new opportunities arise, you have to take advantage of them."
208,0208.wav,Don't be afraid to take the leap into the unknown.
209,0209.wav,They deem the commute necessary.
210,0210.wav,He overlooks the fact that his success is tied to his team.
211,0211.wav,"She tripped but kept going, despite her strength fading"
212,0212.wav,"Once everything was fulfilled, the implementation began."
213,0213.wav,The man tried to bring bright ideas to the team
214,0214.wav,She spent years researching a cure for those suffering from the disease.
215,0215.wav,The new arrangement took me by surprise and hurt my pride
216,0216.wav,"Anyhow, safety remains our priority."
217,0217.wav,The policy was deemed fair and was implemented as we said.
218,0218.wav,"He went through a difficult situation at work; however, he stayed positive"
219,0219.wav,They will leverage the feedback to shape the product.
220,0220.wav,She achieved her goals thanks to her strengths.
221,0221.wav,Overcoming tough times made her stronger.
222,0222.wav,"Based on the foregoing arguments, the petition was granted."
223,0223.wav,"Even though we took a straighter path, we arrived afterward."
224,0224.wav,This path is broader than the previous one.
225,0225.wav,"Upon opening the door, he was greeted by his team."
226,0226.wav,Don't fall behind on your tasks
227,0227.wav,you should be aware of the proper procedures.
228,0228.wav,The complaint was resolved through understanding
229,0229.wav,He was willing to push the box aside
230,0230.wav,We spread out our resources to minimize the threat.
231,0231.wav,be careful not to damage it
232,0232.wav,"Indeed, they were hooked on the game."
233,0233.wav,the disease began to rise again.
234,0234.wav,"She tripped but stood up, despite lacking the strength."
235,0235.wav,"Although we reached an agreement, the process was difficult."
236,0236.wav,I'll take care of it
237,0237.wav,I thought you were asleep
238,0238.wav,"Upon arriving, he decided to sleep rather than eat."
239,0239.wav,It was odd to see the car veer off the road.
240,0240.wav,I confirm that the foregoing statement is true.
241,0241.wav,"When new challenges arise, they greet them with optimism"
242,0242.wav,His worthless apology was greeted with silence.
243,0243.wav,"Once the order is placed, it takes an hour or two"
244,0244.wav,"The report is due soon, so we need to find a suitable solution before too long"
245,0245.wav,We have a long road ahead of us.
246,0246.wav,It's odd behavior.
247,0247.wav,"She overcame difficult times; however, it wasn’t easy to stay motivated"
248,0248.wav,True wisdom is finding the thrill in learning
249,0249.wav,i like it but not too much work
250,0250.wav,"I’ll be right back,"
251,0251.wav,"He stands out among his peers; moreover, he exceeds expectations"
252,0252.wav,They lack experience in this field.
253,0253.wav,"I'm overwhelmed, so I need help."
254,0254.wav,The days are getting longer.
255,0255.wav,He brought a beer rather than wine.
256,0256.wav,What does that mean?
257,0257.wav,She had to stop by there.
258,0258.wav,I’m on my way
259,0259.wav,Quite a delay
260,0260.wav,He had a trip and his land was nasty.
261,0261.wav,Can you have a look at this report?
262,0262.wav,"The word is spread across several files, which is a mess."
263,0263.wav,"As soon as I came in, the rest of the group set off."
264,0264.wav,Each one of them was glad they met.
265,0265.wav,I've already been through that.
266,0266.wav,"If we want to achieve the results, we must speed up everyone's effort."
267,0267.wav,We completed the project ahead of schedule
268,0268.wav,She must have forgotten her keys.
269,0269.wav,They might have left early
270,0270.wav,I should have studied harder for the exam.
271,0271.wav,They are heading towards the city centre
272,0272.wav,The opportunity came up and I took it.
273,0273.wav,"Even if it's open source software, it may not be free"
274,0274.wav,She got rid of pointless tasks to speed up the work.
275,0275.wav,The previous issues keep popping up.
276,0276.wav,The payment is due next week.
277,0277.wav,Her peers acknowledge the fact that she stands out
278,0278.wav,The swap paid off.
279,0279.wav,I'm reaching out to see if you'd be interested
280,0280.wav,Hold a confident posture
281,0281.wav,I came across your achievements in the report.
282,0282.wav,"If you fight with the team, it will really upset everyone involved."
283,0283.wav,I work the night shift at the hospital.
284,0284.wav,We need a shift in focus to reach more customers
285,0285.wav,The configuration file is theirs
286,0286.wav,"The folder is ours, not theirs."
287,0287.wav,The IDE saved its settings before closing.
288,0288.wav,The system crashed because of its outdated drivers.
289,0289.wav,The website updated its layout to enhance usability.
290,0290.wav,The algorithm improved its performance with optimization.
291,0291.wav,The server restarted its operations after the update.
292,0292.wav,The database restored its backup successfully.
293,0293.wav,The software compiled its resources before running.
294,0294.wav,The script executed its code without any errors.
295,0295.wav,The application stored its data in a secure folder.
296,0296.wav,The program updated its configuration file automatically.
297,0297.wav,The book has its cover torn.
298,0298.wav,The tree lost its leaves in the fall.
299,0299.wav,The tree lost a leaf in the fall.
300,0300.wav,The company changed its policy last month.
301,0301.wav,The robot completed its task perfectly.
302,0302.wav,The dog is playing with its ball.
303,0303.wav,"These toys are theirs, and those are ours."
304,0304.wav,Our teacher praised us for completing the project ourselves.
305,0305.wav,"The decision is hers, not his."
306,0306.wav,"I forgot my notebook at home, but I can borrow yours."
307,0307.wav,The dog wagged its tail when it saw its owner.
308,0308.wav,"Their car is in the garage, and ours is outside."
309,0309.wav,"Is this your laptop, or is it mine?"
310,0310.wav,Our house is bigger than theirs.
311,0311.wav,"Her backpack is on the table, and his is on the chair."
312,0312.wav,"This is my seat, but that one is yours."
313,0313.wav,They blame themselves for the accident.
314,0314.wav,The underground is faster than the bus.
315,0315.wav,The dog entertained itself with the ball.
316,0316.wav,We prepared ourselves for the trip.
317,0317.wav,I taught myself how to play the piano.
318,0318.wav,He blames himself for the mistake.
319,0319.wav,She looks at herself in the mirror every morning.
320,0320.wav,Did you all enjoy yourselves at the picnic?
321,0321.wav,We built the house ourselves.
322,0322.wav,I cut myself while cooking.
323,0323.wav,Take care of yourselves during the winter.
324,0324.wav,He fixed the car himself.
325,0325.wav,Be careful not to hurt yourself.
326,0326.wav,The children dressed themselves this morning.
327,0327.wav,She taught herself French.
328,0328.wav,The exam is getting harder and harder.
329,0329.wav,The machine turns itself off automatically.
330,0330.wav,They introduced themselves to the new neighbors.
331,0331.wav,You should look at yourself in the mirror.
332,0332.wav,She painted the picture herself.
333,0333.wav,We enjoyed ourselves at the concert.
334,0334.wav,He introduced himself to everyone at the meeting.
335,0335.wav,The cat hurt itself jumping off the table.
336,0336.wav,i made this cake myself.
337,0337.wav,Which folder contains the project files?
338,0338.wav,What substance caused this stain?
339,0339.wav,Which pipe carries the hot water?
340,0340.wav,What software is compatible with this device?
341,0341.wav,Which light switch controls this room?
342,0342.wav,Which box contains the fragile items?
343,0343.wav,What tool is needed to fix this part?
344,0344.wav,Which button starts the machine?
345,0345.wav,What material is used to build this structure?
346,0346.wav,Which key opens that cabinet?
347,0347.wav,What section of the report covers this data?
348,0348.wav,Which document needs to be signed first?
349,0349.wav,What drawer is the missing file in?
350,0350.wav,Which part of the manual explains this process?
351,0351.wav,What container should these items go in?
352,0352.wav,Which machine is responsible for this noise?
353,0353.wav,whose cable is this?
354,0354.wav,What system does this cable belong to?
355,0355.wav,What company manufactured this product?
356,0356.wav,Which door leads to the exit?
357,0357.wav,why don't you answer me?
358,0358.wav,Did you finish reading the letter?
359,0359.wav,What do you want that for?
360,0360.wav,Where do you want to go?
361,0361.wav,How does that work?
362,0362.wav,could we leave a bit earlier today?
363,0363.wav,What is this for?
364,0364.wav,Which one is the office?
365,0365.wav,Where can I find a taxi?
366,0366.wav,What did you say?
367,0367.wav,Could you show me how to do this?
368,0368.wav,What does this word mean?
369,0369.wav,How can I get to the nearest train station?
370,0370.wav,Have you been here before?
371,0371.wav,What do you want to do today?
372,0372.wav,What do you think about this?
373,0373.wav,Where were you waiting when I called you?
374,0374.wav,Who taught her to play guitar?
375,0375.wav,Did you remember to lock the door?
376,0376.wav,Where were the employees working before the company moved?
377,0377.wav,Why did you choose that option?
378,0378.wav,Where were the old photographs stored?
379,0379.wav,What are you doing?
380,0380.wav,Where were we supposed to deliver the package?
381,0381.wav,Where are you going?
382,0382.wav,Where were your friends hanging out last weekend?
383,0383.wav,Did you pay the bill?
384,0384.wav,"Could you repeat that, please?"
385,0385.wav,Did you get my message?
386,0386.wav,Where were the instructions posted?
387,0387.wav,Where was the cat hiding all afternoon?
388,0388.wav,Why did he stop talking to you?
389,0389.wav,Where was the book placed after you finished reading it?
390,0390.wav,Can you help me?
391,0391.wav,Where was your sister working last year?
392,0392.wav,Where were my shoes when I left the house?
393,0393.wav,Where was the old house located?
394,0394.wav,Could I borrow your pen?
395,0395.wav,Did you arrive on time?
396,0396.wav,Your suitcase is heavier than mine.
397,0397.wav,Where were the guests waiting before the party started?
398,0398.wav,Where was the meeting supposed to take place?
399,0399.wav,Where were you planning to stay?
400,0400.wav,Why did she quit her job?
401,0401.wav,Where was the restaurant we liked so much?
402,0402.wav,How was your day?
403,0403.wav,Where were the documents when I needed them?
404,0404.wav,How much will they pay me?
405,0405.wav,Where were the children playing after school?
406,0406.wav,Where was my phone when I needed it?
407,0407.wav,Where were your keys last night?
408,0408.wav,Where were we supposed to meet?
409,0409.wav,What’s your favorite food?
410,0410.wav,Where was the party last night?
411,0411.wav,Why did they move to another city?
412,0412.wav,How much does this cost?
413,0413.wav,Where was your car parked this morning?
414,0414.wav,Where is the toilet?
415,0415.wav,Why did you leave so early?
416,0416.wav,Where were they during the meeting?
417,0417.wav,What’s your phone number?
418,0418.wav,What time is it?
419,0419.wav,Where were you yesterday?
420,0420.wav,Did you like the dinner I cooked?
421,0421.wav,Where do you live?
422,0422.wav,What do you do (for a living)?
423,0423.wav,The best way is the way they did it.
424,0424.wav,Why did you do that?
425,0425.wav,He hadn't done it.
426,0426.wav,He didn't do it.
427,0427.wav,How did they do that?
428,0428.wav,Why didn't you do it?
429,0429.wav,It's Rachel's.
430,0430.wav,It's hers.
431,0431.wav,You picked up Rachel's book.
432,0432.wav,Whose book did I pick up from the floor?
433,0433.wav,It's Emily's.
434,0434.wav,It's hers.
435,0435.wav,It's my neighbor's bicycle.
436,0436.wav,Whose bicycle is leaning against the fence?
437,0437.wav,They are Mr. Smith's.
438,0438.wav,They're his.
439,0439.wav,Those are my grandpa's glasses.
440,0440.wav,Whose glasses are on the coffee table?
441,0441.wav,It's Tom's.
442,0442.wav,It's his.
443,0443.wav,You found Tom's backpack.
444,0444.wav,Whose backpack did I find under the chair?
445,0445.wav,They are Mark's.
446,0446.wav,They're his.
447,0447.wav,Those are my brother's shoes.
448,0448.wav,Whose shoes are left in the living room?
449,0449.wav,It's Mr. Johnson's.
450,0450.wav,It's his car.
451,0451.wav,It's my neighbor's car.
452,0452.wav,Whose car is parked in the driveway?
453,0453.wav,It’s Anna’s.
454,0454.wav,It's hers.
455,0455.wav,It's Anna's jacket.
456,0456.wav,Whose jacket is hanging by the door?
457,0457.wav,They are Michael's.
458,0458.wav,I just spoke with my boss
459,0459.wav,They're his.
460,0460.wav,They are my dad's keys.
461,0461.wav,Whose keys are these on the floor?
462,0462.wav,Did you help your sister yesterday?
463,0463.wav,The water is getting colder and colder.
464,0464.wav,It's Sarah's.
465,0465.wav,It's hers.
466,0466.wav,It's my sister's phone.
467,0467.wav,Whose phone is on the kitchen counter?
468,0468.wav,My mother's advice was wise.
469,0469.wav,His bicycle was stolen.
470,0470.wav,Our neighbors' garden was beautiful.
471,0471.wav,The dogs' food was fresh.
472,0472.wav,My brother's idea was brilliant.
473,0473.wav,The teacher's notes were helpful.
474,0474.wav,Your shoes were outside.
475,0475.wav,My dog is getting fatter.
476,0476.wav,This rope is stronger than that one.
477,0477.wav,My brother is shorter than my father.
478,0478.wav,My sister's cat was sick.
479,0479.wav,Maria's instructions were clear.
480,0480.wav,His room was quiet.
481,0481.wav,Our friends were late.
482,0482.wav,John's coat was dirty.
483,0483.wav,My father's car was red.
484,0484.wav,The students' projects were displayed in the school hall.
485,0485.wav,The gardener's roses were admired by the neighbors.
486,0486.wav,The researchers' findings were published in a scientific journal.
487,0487.wav,The athlete's endurance was remarkable during the marathon.
488,0488.wav,The musicians' instruments were carefully tuned before the show.
489,0489.wav,eighteen hundred
490,0490.wav,The director's vision was embraced by the entire team.
491,0491.wav,The dancers' costumes were designed by a local artisan.
492,0492.wav,The travelers' luggage was inspected at the border.
493,0493.wav,The engineer's blueprint was incredibly detailed.
494,0494.wav,The architect's project was presented on time.
495,0495.wav,The workers' tools were in the storage room.
496,0496.wav,The company's plans were reviewed yesterday.
497,0497.wav,The director's opinion was well received.
498,0498.wav,The doctors' suggestions were very helpful.
499,0499.wav,The musician's performance was recorded last night.
500,0500.wav,Fifteen hundred
501,0501.wav,The children's toys were scattered around the room.
502,0502.wav,The editor's comment was short and precise
503,0503.wav,The neighbors' cars were parked outside.
504,0504.wav,The manager's decision was announced today.
505,0505.wav,The company's policy was updated last week.
506,0506.wav,The students' responses were very creative.
507,0507.wav,The child's toy was under the chair.
508,0508.wav,My neighbor's garden is full of flowers.
509,0509.wav,The teacher's instructions were clear.
510,0510.wav,My friend's idea was very helpful.
511,0511.wav,The doctor's handwriting is hard to read.
512,0512.wav,Did you read the book I recommended?
513,0513.wav,This knife is cheaper than the other one.
514,0514.wav,Mom's cooking is the best.
515,0515.wav,The company's policy is strict.
516,0516.wav,Sophia's painting is amazing.
517,0517.wav,The bird's nest is in the tree.
518,0518.wav,James's car is parked outside.
519,0519.wav,I have a wide variety of products
520,0520.wav,The boss's office is upstairs.
521,0521.wav,Emma's shoes are under the bed.
522,0522.wav,The baby's bottle is empty.
523,0523.wav,The sky is getting darker and darker.
524,0524.wav,Peter's backpack is blue.
525,0525.wav,Anna's dress is beautiful.
526,0526.wav,The cat's bed is near the window.
527,0527.wav,The children's toys are everywhere.
528,0528.wav,Mike's house is very big.
529,0529.wav,The teacher's explanation was clear.
530,0530.wav,Sarah's book is on the table.
531,0531.wav,The dog's tail is wagging.
532,0532.wav,This is John's car.
533,0533.wav,I am subscribed to Medium to stay constantly updated.
534,0534.wav,I’m searching for a new flat at the moment.
535,0535.wav,We got home at midnight after the party.
536,0536.wav,seventy six
537,0537.wav,"The package is for you, and it’s waiting at the reception."
538,0538.wav,We’re planning our wedding in April at the beach.
539,0539.wav,They were cheering for their team at the stadium.
540,0540.wav,eighty nine
541,0541.wav,My friends will visit me on Saturday.
542,0542.wav,He’s training hard for the marathon at the end of the month.
543,0543.wav,He works hard for his family.
544,0544.wav,forty four
545,0545.wav,She’s always busy in December with the holidays.
546,0546.wav,I went to the concert on Wednesday.
547,0547.wav,She’s buying a gift for her mother at the shopping centre
548,0548.wav,thirty eight
549,0549.wav,"In 2020, we all stayed home."
550,0550.wav,I’m preparing a presentation for the meeting at 10 AM.
551,0551.wav,I’ll be travelling in March.
552,0552.wav,He’s really good at solving puzzles.
553,0553.wav,three hundred twenty one
554,0554.wav,We are waiting for the bus to arrive.
555,0555.wav,They were laughing at the funny joke.
556,0556.wav,sixty six
557,0557.wav,I like reading books in the morning.
558,0558.wav,The meeting starts at 9:30 AM sharp.
559,0559.wav,twelve
560,0560.wav,We’re going to a party on Friday night.
561,0561.wav,She’s waiting for me at the entrance of the building.
562,0562.wav,They left for dinner with friends.
563,0563.wav,I’ll meet you at the park in the afternoon.
564,0564.wav,one thousand four hundred and twelve
565,0565.wav,"In winter, it’s always cold around here."
566,0566.wav,He looked at the painting for a long time.
567,0567.wav,sixty five
568,0568.wav,I’m shopping for groceries this afternoon.
569,0569.wav,I’ll see you at the party tonight.
570,0570.wav,forty seven
571,0571.wav,We’ll meet at 7 p.m. at the restaurant.
572,0572.wav,The train arrived at the station on time.
573,0573.wav,Find a good spot to watch the film
574,0574.wav,The tickets are for the concert on Friday.
575,0575.wav,She was standing at the corner of the street.
576,0576.wav,one thousand two hundred and sixty-five
577,0577.wav,He called me at the weekend to discuss the plan.
578,0578.wav,We had dinner at a nice restaurant in the city centre.
579,0579.wav,He left for his new job in another city.
580,0580.wav,nineteen
581,0581.wav,"In the evening, we usually watch a film."
582,0582.wav,We’re getting ready for the family reunion this weekend.
583,0583.wav,I thought we were going to speak conversational English
584,0584.wav,The train arrives at midnight.
585,0585.wav,He’s studying hard for his final exams.
586,0586.wav,This suitcase is for our summer holiday.
587,0587.wav,They’re shopping for supplies for the camping trip.
588,0588.wav,eighteen
589,0589.wav,We went to the beach on a hot day in July.
590,0590.wav,She left for the meeting without her notes.
591,0591.wav,I like to relax on Sunday afternoons.
592,0592.wav,seventeen
593,0593.wav,They packed their bags for a weekend getaway in the mountains.
594,0594.wav,He set me up with a great job opportunity.
595,0595.wav,They went on holiday on the 1st of July
596,0596.wav,He’s practicing his speech for the conference next week.
597,0597.wav,The best programming language in the world is typescript
598,0598.wav,sixteen
599,0599.wav,We’re gathering donations for the charity event this weekend.
600,0600.wav,"She smiled at him, prompting a smile in return"
601,0601.wav,She left for the airport early in the morning.
602,0602.wav,The project started in the summer.
603,0603.wav,thirty three
604,0604.wav,The team stayed late at the office for a strategy meeting.
605,0605.wav,She was born in nineteen ninety five.
606,0606.wav,I’m heading to the train station now.
607,0607.wav,fourteen
608,0608.wav,She is training hard for the marathon next month.
609,0609.wav,We’ll meet at the park at noon.
610,0610.wav,We can set you up with a temporary flat.
611,0611.wav,We’re preparing for the big presentation tomorrow.
612,0612.wav,They left for work early in the morning.
613,0613.wav,thirty eight
614,0614.wav,He usually wakes up at sunrise.
615,0615.wav,I’m heading to the Supermarket to buy some food
616,0616.wav,The little I've learned I've learned with this Excel
